epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
11,1716.7,0.9686,1.29805,0.82291,1.08037,0.64493,0.65462,0.58993,0.34644,0.52965,0.53815,0.3803,0.10694,1.45674,1.38357,1.43595,1.37243,0.00943429,0.00943429,0.00943429
12,1871.13,0.93438,1.2822,0.79862,1.06293,0.7272,0.69586,0.65453,0.41775,0.63331,0.62249,0.48906,0.14644,1.36596,1.26,1.31336,1.28619,0.00937771,0.00937771,0.00937771
13,2024.45,0.90376,1.2623,0.76472,1.04998,0.68943,0.6954,0.63568,0.39141,0.55899,0.5743,0.43774,0.12793,1.31915,1.35319,1.29838,1.31673,0.00932114,0.00932114,0.00932114
14,2178.32,0.88568,1.24267,0.73845,1.03951,0.70971,0.6873,0.62708,0.38687,0.56635,0.57028,0.41486,0.12207,1.42737,1.38756,1.35064,1.33659,0.00926457,0.00926457,0.00926457
15,2332.02,0.87183,1.23935,0.72997,1.04034,0.73683,0.70683,0.69006,0.4516,0.60358,0.59313,0.48536,0.14426,1.33472,1.34718,1.17209,1.36862,0.009208,0.009208,0.009208
16,2485.77,0.85556,1.21943,0.71004,1.03233,0.70056,0.71084,0.65004,0.4017,0.59582,0.53282,0.41618,0.12099,1.38587,1.44301,1.32567,1.32684,0.00915143,0.00915143,0.00915143
17,2638.91,0.84134,1.20294,0.70482,1.02318,0.76532,0.71084,0.70486,0.43434,0.63081,0.58635,0.47748,0.13377,1.29948,1.29165,1.22392,1.32714,0.00909486,0.00909486,0.00909486
18,2792.3,0.83185,1.18361,0.69268,1.01816,0.66081,0.70417,0.65063,0.41431,0.56023,0.55765,0.44588,0.12378,1.29182,1.30713,1.29254,1.29541,0.00903829,0.00903829,0.00903829
19,2946.5,0.81884,1.16388,0.67654,1.01269,0.62648,0.64664,0.59781,0.36598,0.51694,0.53815,0.3937,0.11016,1.36815,1.29954,1.38787,1.35781,0.00898171,0.00898171,0.00898171
20,3100.3,0.81698,1.16146,0.66888,1.02063,0.67408,0.66667,0.63811,0.39603,0.56347,0.60134,0.4567,0.12642,1.35681,1.25252,1.34714,1.33457,0.00892514,0.00892514,0.00892514
21,3253.74,0.80366,1.14901,0.66713,1.01256,0.71636,0.71002,0.71357,0.465,0.64607,0.57916,0.48314,0.14254,1.3239,1.29218,1.21714,1.34559,0.00886857,0.00886857,0.00886857
22,3407.1,0.78179,1.13933,0.64898,1.00235,0.7578,0.72882,0.68172,0.44274,0.66824,0.63052,0.50527,0.15437,1.26288,1.26872,1.17732,1.3001,0.008812,0.008812,0.008812
23,3560.66,0.76748,1.11107,0.63364,0.99502,0.72558,0.71486,0.68002,0.42356,0.59341,0.59201,0.45286,0.13346,1.35358,1.28742,1.30305,1.388,0.00875543,0.00875543,0.00875543
24,3714,0.76913,1.09665,0.63197,1.00303,0.76574,0.72201,0.7235,0.47613,0.6452,0.60241,0.49139,0.15065,1.27652,1.29197,1.17774,1.30375,0.00869886,0.00869886,0.00869886
25,3867.28,0.76875,1.10603,0.62655,0.99961,0.74689,0.70281,0.67975,0.45572,0.60815,0.56096,0.44808,0.13018,1.21772,1.3044,1.19639,1.26111,0.00864229,0.00864229,0.00864229
26,4020.06,0.74754,1.08438,0.60739,0.98981,0.75661,0.71084,0.71855,0.47767,0.65122,0.58635,0.50639,0.15294,1.20103,1.27812,1.13875,1.26152,0.00858571,0.00858571,0.00858571
27,4173.79,0.74115,1.07597,0.60198,0.98619,0.71997,0.72289,0.68864,0.4518,0.59675,0.58837,0.4756,0.1432,1.2264,1.30879,1.17377,1.21314,0.00852914,0.00852914,0.00852914
28,4327.29,0.73176,1.07573,0.59154,0.9845,0.74016,0.7207,0.72373,0.47042,0.66409,0.63855,0.53777,0.15638,1.22532,1.25839,1.16458,1.28137,0.00847257,0.00847257,0.00847257
29,4480.84,0.72286,1.05746,0.59182,0.98315,0.78172,0.70281,0.70537,0.47952,0.67931,0.58233,0.53384,0.16267,1.21752,1.28488,1.1529,1.26937,0.008416,0.008416,0.008416
30,4634.18,0.72804,1.05314,0.59389,0.98422,0.76678,0.68662,0.71773,0.4853,0.65595,0.58191,0.50159,0.14971,1.21681,1.28494,1.15377,1.25819,0.00835943,0.00835943,0.00835943
31,4787.51,0.71808,1.03827,0.5797,0.97771,0.80578,0.70281,0.73245,0.49165,0.70041,0.59152,0.5356,0.1551,1.20221,1.26031,1.12193,1.28893,0.00830286,0.00830286,0.00830286
32,4941.09,0.70544,1.02096,0.57629,0.97786,0.74944,0.67268,0.67034,0.45202,0.6576,0.57831,0.49251,0.15539,1.17882,1.29426,1.10782,1.16599,0.00824629,0.00824629,0.00824629
33,5094.45,0.70556,1.03062,0.56901,0.97705,0.82258,0.71888,0.71524,0.49666,0.73659,0.62249,0.56149,0.18062,1.18052,1.24466,1.1586,1.26863,0.00818971,0.00818971,0.00818971
34,5247.98,0.69769,1.01644,0.56971,0.97229,0.80299,0.70388,0.74373,0.53721,0.70808,0.59839,0.53477,0.15534,1.13017,1.3052,1.06098,1.19074,0.00813314,0.00813314,0.00813314
35,5401.38,0.69607,1.0189,0.56285,0.97652,0.74701,0.69963,0.70308,0.47705,0.67948,0.56627,0.51179,0.14773,1.1877,1.30063,1.12622,1.21269,0.00807657,0.00807657,0.00807657
36,5554.83,0.68921,1.01128,0.55288,0.97167,0.77961,0.69478,0.70303,0.4723,0.72185,0.61044,0.56258,0.16648,1.1761,1.274,1.12771,1.20956,0.00802,0.00802,0.00802
37,5708.95,0.67764,1.00278,0.55084,0.96302,0.78658,0.68086,0.7005,0.48612,0.73687,0.64257,0.57671,0.17401,1.11823,1.23836,1.13966,1.18494,0.00796343,0.00796343,0.00796343
38,5862.17,0.6704,1.00214,0.54717,0.9643,0.7091,0.73421,0.67604,0.47675,0.61179,0.63924,0.51901,0.15074,1.10519,1.27454,1.08627,1.18524,0.00790686,0.00790686,0.00790686
39,6015.44,0.67947,1.00171,0.5541,0.96679,0.79181,0.6568,0.66566,0.44345,0.66893,0.54618,0.48608,0.14262,1.17652,1.22686,1.3036,1.22896,0.00785029,0.00785029,0.00785029
40,6168.54,0.66844,0.98896,0.54019,0.96796,0.7842,0.7297,0.70619,0.49075,0.69356,0.64536,0.54984,0.16026,1.15381,1.22797,1.12235,1.2271,0.00779371,0.00779371,0.00779371
41,6321.8,0.65943,0.97376,0.5312,0.96134,0.79611,0.72135,0.73761,0.52072,0.69533,0.6141,0.57076,0.1811,1.11565,1.23608,1.08729,1.18848,0.00773714,0.00773714,0.00773714
42,6475.18,0.66032,0.96716,0.53973,0.96272,0.77966,0.69633,0.71839,0.49448,0.70838,0.61847,0.56414,0.17263,1.15961,1.2506,1.13383,1.23827,0.00768057,0.00768057,0.00768057
43,6628.49,0.65391,0.96024,0.53533,0.95755,0.78334,0.73092,0.73655,0.52772,0.68523,0.67319,0.6012,0.17727,1.1021,1.21542,1.05286,1.18169,0.007624,0.007624,0.007624
44,6781.54,0.65538,0.9667,0.53413,0.96315,0.75306,0.7226,0.69488,0.48327,0.71337,0.59971,0.55905,0.163,1.07717,1.25585,1.12518,1.16961,0.00756743,0.00756743,0.00756743
45,6934.76,0.64775,0.96346,0.53088,0.95415,0.75449,0.6747,0.68496,0.4593,0.67903,0.59472,0.51302,0.15098,1.19576,1.30816,1.09641,1.2518,0.00751086,0.00751086,0.00751086
46,7088.94,0.64854,0.9501,0.52868,0.95945,0.75289,0.71486,0.70584,0.49202,0.67425,0.60241,0.52342,0.15958,1.15589,1.23983,1.10117,1.23184,0.00745429,0.00745429,0.00745429
47,7242.4,0.63128,0.94542,0.50773,0.9502,0.75141,0.73092,0.72286,0.50036,0.65298,0.61446,0.54038,0.16526,1.09269,1.19979,1.10594,1.15485,0.00739771,0.00739771,0.00739771
48,7396.16,0.63574,0.92818,0.51404,0.9564,0.80148,0.71344,0.72158,0.49972,0.68716,0.58635,0.52582,0.17074,1.15661,1.22448,1.07909,1.19987,0.00734114,0.00734114,0.00734114
49,7549.78,0.6233,0.9261,0.50682,0.94745,0.81602,0.67068,0.73045,0.52412,0.73527,0.59119,0.5876,0.17561,1.10332,1.20403,1.12208,1.19502,0.00728457,0.00728457,0.00728457
50,7702.65,0.62777,0.93438,0.50463,0.95026,0.84108,0.70281,0.75392,0.53607,0.73702,0.61446,0.58815,0.18,1.11018,1.24462,1.05595,1.19044,0.007228,0.007228,0.007228
51,7856.87,0.61962,0.92351,0.49686,0.95028,0.77039,0.72691,0.73008,0.50309,0.66117,0.62249,0.55097,0.15715,1.13594,1.22025,1.09762,1.17914,0.00717143,0.00717143,0.00717143
52,8010.24,0.60822,0.90598,0.49284,0.94456,0.7612,0.70683,0.73233,0.52881,0.66642,0.61847,0.55607,0.1819,1.10702,1.21723,1.07248,1.21102,0.00711486,0.00711486,0.00711486
53,8163.91,0.61664,0.91821,0.49381,0.94896,0.83749,0.74506,0.76495,0.56703,0.70063,0.63913,0.57573,0.17504,1.05983,1.22255,0.99188,1.17247,0.00705829,0.00705829,0.00705829
54,8318.67,0.61289,0.92256,0.4952,0.94781,0.79974,0.70683,0.71713,0.51304,0.70095,0.59438,0.55761,0.1703,1.07263,1.21107,1.07984,1.16778,0.00700171,0.00700171,0.00700171
55,8472.22,0.60879,0.8965,0.48962,0.94708,0.8387,0.70683,0.75275,0.5545,0.73202,0.61446,0.58935,0.1847,1.05909,1.21578,1.02885,1.1549,0.00694514,0.00694514,0.00694514
56,8624.82,0.6114,0.90357,0.49154,0.9471,0.81663,0.6988,0.72459,0.52638,0.70048,0.59438,0.54849,0.16868,1.10693,1.22017,1.05755,1.21222,0.00688857,0.00688857,0.00688857
57,8777.75,0.59972,0.88557,0.48477,0.94172,0.7826,0.72691,0.73779,0.52608,0.6968,0.63685,0.58268,0.17975,1.09381,1.21679,1.06596,1.18281,0.006832,0.006832,0.006832
58,8930.52,0.5914,0.88413,0.47645,0.94329,0.76581,0.75502,0.72722,0.51596,0.68233,0.60241,0.54527,0.17222,1.11914,1.24338,1.07774,1.18176,0.00677543,0.00677543,0.00677543
59,9083.45,0.5938,0.88386,0.48295,0.93685,0.79683,0.7088,0.73334,0.51646,0.7244,0.64391,0.59045,0.1769,1.13407,1.24883,1.08785,1.19734,0.00671886,0.00671886,0.00671886
60,9236.35,0.59052,0.88557,0.4764,0.93648,0.78391,0.74302,0.729,0.52444,0.70871,0.62536,0.56902,0.16729,1.11625,1.22772,1.05638,1.21274,0.00666229,0.00666229,0.00666229
61,9388.88,0.59789,0.87808,0.4779,0.9406,0.81275,0.73214,0.74691,0.55088,0.71077,0.6119,0.58132,0.18236,1.06753,1.24261,0.97796,1.14678,0.00660571,0.00660571,0.00660571
62,9541.76,0.58539,0.87515,0.46821,0.93942,0.83942,0.71888,0.73552,0.52207,0.76076,0.62651,0.56903,0.17518,1.10875,1.25534,1.07582,1.18411,0.00654914,0.00654914,0.00654914
63,9694.77,0.58517,0.86841,0.46698,0.94045,0.83333,0.70281,0.73585,0.53093,0.73924,0.61044,0.57659,0.17289,1.05506,1.24645,1.08376,1.15937,0.00649257,0.00649257,0.00649257
64,9847.74,0.58393,0.87189,0.4661,0.93741,0.80834,0.76305,0.75778,0.55298,0.75726,0.61446,0.58843,0.17205,1.07391,1.25227,1.03873,1.17839,0.006436,0.006436,0.006436
65,10001.1,0.57774,0.85789,0.46586,0.93659,0.81205,0.7461,0.75046,0.53061,0.6852,0.64659,0.57477,0.17568,1.0936,1.23323,1.04018,1.17253,0.00637943,0.00637943,0.00637943
66,10153.9,0.57458,0.86232,0.46245,0.93787,0.8125,0.71486,0.74433,0.5178,0.72102,0.63314,0.57594,0.17089,1.15791,1.23573,1.05153,1.22838,0.00632286,0.00632286,0.00632286
67,10306.9,0.57379,0.84959,0.46376,0.93682,0.79909,0.73477,0.73268,0.52589,0.71725,0.63855,0.57937,0.17237,1.12626,1.25512,1.073,1.20722,0.00626629,0.00626629,0.00626629
68,10459.7,0.56511,0.85653,0.46222,0.93412,0.79045,0.72289,0.72876,0.51141,0.69176,0.6506,0.56821,0.1826,1.10295,1.20966,1.0757,1.18299,0.00620971,0.00620971,0.00620971
69,10612.4,0.57246,0.85835,0.46408,0.93434,0.83615,0.69681,0.74964,0.53141,0.74608,0.60643,0.58067,0.16494,1.08504,1.24796,1.01952,1.19012,0.00615314,0.00615314,0.00615314
70,10765.3,0.56015,0.84242,0.45031,0.93243,0.80995,0.70175,0.73668,0.54459,0.70457,0.61044,0.5752,0.1886,1.0717,1.21723,0.99915,1.17006,0.00609657,0.00609657,0.00609657
71,10918.2,0.56555,0.83592,0.44872,0.93159,0.79099,0.75502,0.75878,0.54849,0.74875,0.62249,0.58487,0.18268,1.06335,1.2016,0.96395,1.17045,0.00604,0.00604,0.00604
72,11071,0.55481,0.83445,0.44541,0.92707,0.80618,0.73896,0.73527,0.53562,0.72527,0.67068,0.60866,0.1839,1.07147,1.19063,0.98746,1.18382,0.00598343,0.00598343,0.00598343
73,11223.6,0.55229,0.8217,0.44566,0.93138,0.81195,0.74699,0.72479,0.53349,0.71332,0.63953,0.56662,0.17492,1.04556,1.2104,1.01042,1.16169,0.00592686,0.00592686,0.00592686
74,11376.7,0.56094,0.83679,0.44806,0.92777,0.82175,0.74297,0.74702,0.55608,0.71644,0.65956,0.5891,0.18371,1.01629,1.21542,0.97295,1.1251,0.00587029,0.00587029,0.00587029
75,11529.9,0.55153,0.81261,0.44249,0.92979,0.76151,0.77108,0.74324,0.5485,0.76962,0.59839,0.57314,0.17974,1.05363,1.22698,0.98791,1.18257,0.00581371,0.00581371,0.00581371
76,11682.6,0.55101,0.82723,0.44818,0.92922,0.81692,0.71888,0.74082,0.53707,0.71658,0.60924,0.5676,0.18151,1.03072,1.21567,1.02982,1.14705,0.00575714,0.00575714,0.00575714
77,11835.1,0.55176,0.82186,0.43946,0.93131,0.85564,0.73794,0.7552,0.5609,0.76865,0.65863,0.62355,0.20198,1.00998,1.20565,0.97636,1.12554,0.00570057,0.00570057,0.00570057
78,11987.6,0.54654,0.82368,0.43986,0.92567,0.8352,0.71084,0.73963,0.55157,0.72702,0.61847,0.57805,0.19399,1.02672,1.21466,0.99038,1.15521,0.005644,0.005644,0.005644
79,12140.3,0.54777,0.81907,0.44234,0.92636,0.8015,0.73494,0.72496,0.52214,0.72017,0.61044,0.549,0.17821,1.03088,1.23509,1.00722,1.1555,0.00558743,0.00558743,0.00558743
80,12292.7,0.53647,0.8035,0.43543,0.92235,0.81292,0.68273,0.71566,0.52383,0.74783,0.61847,0.57735,0.19542,1.11162,1.23085,1.06381,1.21071,0.00553086,0.00553086,0.00553086
81,12445.6,0.54307,0.81339,0.4423,0.92726,0.81286,0.73092,0.74034,0.544,0.71574,0.62249,0.58927,0.19451,1.04079,1.222,0.98966,1.16605,0.00547429,0.00547429,0.00547429
82,12598.7,0.53781,0.80537,0.43837,0.92662,0.80668,0.73092,0.74811,0.55333,0.72253,0.61847,0.56976,0.19324,1.0101,1.20833,0.98605,1.12493,0.00541771,0.00541771,0.00541771
83,12751.8,0.5366,0.81267,0.43107,0.92128,0.82621,0.72551,0.7427,0.54749,0.74993,0.64257,0.58946,0.19522,1.0368,1.16073,0.95939,1.17122,0.00536114,0.00536114,0.00536114
84,12904.4,0.52959,0.79757,0.42452,0.92217,0.83859,0.70943,0.7365,0.55002,0.76424,0.65091,0.6116,0.1982,1.00371,1.19595,0.99202,1.11478,0.00530457,0.00530457,0.00530457
85,13057.5,0.53099,0.7927,0.42648,0.92177,0.81892,0.74699,0.75845,0.55698,0.76049,0.66667,0.61199,0.19003,1.0481,1.20695,0.9828,1.14605,0.005248,0.005248,0.005248
86,13211,0.53838,0.80647,0.43606,0.92429,0.84761,0.71483,0.75126,0.5576,0.76575,0.64329,0.62401,0.19676,1.00969,1.19508,0.97272,1.12177,0.00519143,0.00519143,0.00519143
87,13364,0.53397,0.78921,0.43244,0.9251,0.84752,0.751,0.78426,0.56521,0.75454,0.64196,0.59623,0.20078,1.06511,1.23227,0.94265,1.17588,0.00513486,0.00513486,0.00513486
88,13516.9,0.53312,0.78106,0.42573,0.92444,0.80891,0.73101,0.75665,0.57193,0.72861,0.6685,0.63826,0.20251,1.02316,1.21854,0.92175,1.14103,0.00507829,0.00507829,0.00507829
89,13670.7,0.53191,0.80211,0.42856,0.92448,0.79438,0.72289,0.75249,0.55426,0.70971,0.62841,0.6089,0.20668,1.01703,1.17849,0.98526,1.13864,0.00502171,0.00502171,0.00502171
90,13825.2,0.52286,0.79019,0.41754,0.92045,0.81324,0.71699,0.74868,0.54608,0.74285,0.62651,0.6011,0.1962,1.05846,1.20848,1.01134,1.15915,0.00496514,0.00496514,0.00496514
91,13979.6,0.51966,0.78123,0.41751,0.91611,0.82754,0.71303,0.74204,0.55444,0.74671,0.6275,0.58506,0.19138,1.04568,1.23546,0.96755,1.17355,0.00490857,0.00490857,0.00490857
92,14133.9,0.51823,0.772,0.41272,0.92002,0.83318,0.73896,0.73322,0.54896,0.72494,0.63509,0.57498,0.20021,1.01069,1.2286,0.98645,1.12562,0.004852,0.004852,0.004852
93,14288.7,0.5231,0.77761,0.42036,0.92312,0.78948,0.70785,0.73324,0.55053,0.73528,0.62651,0.58384,0.19868,0.9835,1.21816,0.96592,1.13978,0.00479543,0.00479543,0.00479543
94,14443.1,0.51307,0.77711,0.41583,0.9173,0.81957,0.72289,0.74663,0.55732,0.74975,0.62569,0.58651,0.20065,1.02811,1.21986,0.98914,1.13874,0.00473886,0.00473886,0.00473886
95,14598.3,0.51667,0.77225,0.41116,0.92056,0.83553,0.73446,0.75337,0.55743,0.7671,0.66138,0.63151,0.19632,1.03126,1.21696,0.99872,1.13722,0.00468229,0.00468229,0.00468229
96,14751.2,0.51386,0.7652,0.41611,0.91738,0.82663,0.73494,0.76333,0.56938,0.77144,0.61044,0.61658,0.19788,1.02826,1.2242,0.96148,1.15105,0.00462571,0.00462571,0.00462571
97,14904,0.51457,0.78111,0.41456,0.9198,0.8426,0.73096,0.76077,0.56175,0.77155,0.66667,0.64664,0.20357,1.00177,1.21904,0.94887,1.11691,0.00456914,0.00456914,0.00456914
98,15057.6,0.5046,0.76608,0.40863,0.91112,0.81555,0.72806,0.76563,0.56854,0.80277,0.64257,0.6433,0.20291,1.02281,1.21066,0.97188,1.14521,0.00451257,0.00451257,0.00451257
99,15213.5,0.49911,0.7527,0.39882,0.91331,0.85783,0.70683,0.77149,0.57271,0.74363,0.61742,0.60967,0.1951,1.00003,1.20793,0.96142,1.14353,0.004456,0.004456,0.004456
100,15368.6,0.49964,0.75768,0.40205,0.90985,0.81874,0.72561,0.76194,0.56833,0.74,0.64257,0.59984,0.19086,0.97337,1.20118,0.97032,1.11444,0.00439943,0.00439943,0.00439943
101,15522.9,0.49908,0.75105,0.40403,0.91181,0.84916,0.6988,0.76744,0.57625,0.74185,0.61847,0.60058,0.20297,0.99669,1.19706,0.96477,1.12117,0.00434286,0.00434286,0.00434286
102,15676.6,0.50356,0.76073,0.40044,0.9133,0.85206,0.71703,0.75494,0.55865,0.76358,0.64257,0.62046,0.19632,1.03517,1.2179,0.98825,1.14015,0.00428629,0.00428629,0.00428629
103,15829.5,0.49569,0.74779,0.3959,0.91266,0.82996,0.70281,0.74457,0.56141,0.75274,0.61044,0.58741,0.1909,1.01535,1.21356,0.96904,1.13869,0.00422971,0.00422971,0.00422971
104,15982.1,0.50104,0.7521,0.39731,0.91524,0.81694,0.72691,0.75522,0.56486,0.69372,0.65495,0.59362,0.19563,1.02498,1.18615,0.95652,1.15,0.00417314,0.00417314,0.00417314
105,16134.6,0.48972,0.74861,0.39469,0.912,0.80934,0.76714,0.77434,0.57581,0.74642,0.67381,0.62864,0.20413,1.00061,1.19014,0.95535,1.11744,0.00411657,0.00411657,0.00411657
106,16287.1,0.4841,0.73702,0.3924,0.91145,0.82205,0.73494,0.76043,0.56926,0.73727,0.65863,0.62764,0.19456,0.99896,1.20175,0.97273,1.1048,0.00406,0.00406,0.00406
107,16440.6,0.49641,0.754,0.39691,0.91323,0.84211,0.7283,0.7652,0.56832,0.74721,0.61729,0.59743,0.19092,1.00345,1.21646,0.9571,1.13089,0.00400343,0.00400343,0.00400343
108,16594.2,0.48551,0.74035,0.39101,0.90853,0.82951,0.78313,0.77565,0.57384,0.71124,0.67264,0.60989,0.19366,0.98705,1.19827,0.94576,1.11316,0.00394686,0.00394686,0.00394686
109,16748.1,0.48329,0.72589,0.38258,0.9066,0.87639,0.71185,0.76489,0.56055,0.78723,0.63893,0.63467,0.19875,0.98067,1.20123,0.91942,1.11387,0.00389029,0.00389029,0.00389029
110,16900.8,0.47957,0.73549,0.38529,0.90806,0.86751,0.74297,0.76021,0.55964,0.7729,0.66265,0.63054,0.21168,0.99453,1.1911,0.92953,1.12197,0.00383371,0.00383371,0.00383371
111,17053.6,0.48079,0.7316,0.38732,0.9095,0.87778,0.72289,0.77066,0.56651,0.77537,0.63855,0.6215,0.20087,1.00609,1.20883,0.9494,1.12238,0.00377714,0.00377714,0.00377714
112,17206,0.47216,0.72986,0.37613,0.9035,0.83639,0.73908,0.7617,0.55166,0.78821,0.62775,0.61624,0.1854,1.01153,1.22758,0.98,1.09603,0.00372057,0.00372057,0.00372057
113,17358.4,0.47223,0.72722,0.38556,0.90321,0.84367,0.70683,0.7365,0.55369,0.7637,0.62651,0.59708,0.1911,1.03404,1.22704,0.96882,1.12646,0.003664,0.003664,0.003664
114,17510.8,0.4758,0.71321,0.3785,0.90895,0.80333,0.71486,0.74661,0.54597,0.77304,0.61556,0.59439,0.19771,1.03376,1.21317,0.96782,1.1329,0.00360743,0.00360743,0.00360743
115,17663.6,0.47558,0.73161,0.38142,0.90507,0.80437,0.73092,0.75205,0.56205,0.72651,0.63052,0.60541,0.19884,0.98607,1.22189,0.96621,1.10078,0.00355086,0.00355086,0.00355086
116,17816.5,0.47946,0.72754,0.38766,0.90742,0.83145,0.6934,0.73763,0.54542,0.78039,0.64222,0.63723,0.19632,1.01956,1.19965,0.9779,1.14727,0.00349429,0.00349429,0.00349429
117,17968.7,0.46931,0.7242,0.3791,0.90613,0.8106,0.73092,0.7472,0.55497,0.76838,0.62249,0.62952,0.19628,0.97999,1.19687,0.95997,1.11086,0.00343771,0.00343771,0.00343771
118,18120.5,0.46674,0.7227,0.37385,0.9065,0.8353,0.6988,0.76206,0.57476,0.74943,0.61446,0.61173,0.20266,0.99924,1.19081,0.93715,1.11641,0.00338114,0.00338114,0.00338114
119,18272.6,0.46514,0.7087,0.3773,0.90504,0.81616,0.71888,0.77032,0.58636,0.76783,0.63052,0.61897,0.20438,1.01325,1.20372,0.94188,1.12059,0.00332457,0.00332457,0.00332457
120,18424.8,0.47049,0.71871,0.38068,0.90723,0.78649,0.74699,0.76261,0.57854,0.75114,0.63033,0.62803,0.20662,0.99782,1.21447,0.93593,1.10443,0.003268,0.003268,0.003268
121,18577.3,0.46353,0.70787,0.37307,0.90484,0.85639,0.70281,0.77102,0.58149,0.78002,0.62657,0.65038,0.21045,0.99958,1.2016,0.93885,1.11851,0.00321143,0.00321143,0.00321143
122,18730.2,0.46015,0.71011,0.36945,0.90187,0.86151,0.72451,0.78103,0.59024,0.76955,0.6303,0.63904,0.20858,0.97873,1.18641,0.91018,1.10552,0.00315486,0.00315486,0.00315486
123,18882.4,0.45305,0.7005,0.36382,0.89727,0.85442,0.7307,0.767,0.57246,0.7461,0.64907,0.61988,0.20534,0.9739,1.17636,0.91593,1.10436,0.00309829,0.00309829,0.00309829
124,19033.8,0.46408,0.70225,0.37225,0.90329,0.85903,0.74297,0.76405,0.57847,0.75721,0.63878,0.60401,0.20235,0.97613,1.18307,0.94464,1.09479,0.00304171,0.00304171,0.00304171
125,19185.5,0.46529,0.70525,0.37114,0.90545,0.86195,0.72716,0.77768,0.58884,0.77068,0.62249,0.61714,0.19939,0.95741,1.18511,0.91157,1.07232,0.00298514,0.00298514,0.00298514
126,19336.8,0.45251,0.69227,0.36297,0.89924,0.83775,0.73494,0.77466,0.58084,0.75962,0.65462,0.63702,0.20609,0.95461,1.20058,0.93847,1.07087,0.00292857,0.00292857,0.00292857
127,19488.5,0.44542,0.6918,0.35895,0.89824,0.88839,0.71084,0.78099,0.58216,0.79749,0.63264,0.62911,0.20797,0.95909,1.19873,0.95602,1.07372,0.002872,0.002872,0.002872
128,19639.9,0.45545,0.70001,0.36486,0.90542,0.88929,0.69478,0.77539,0.5921,0.79344,0.63454,0.62212,0.20091,0.94915,1.19934,0.91185,1.065,0.00281543,0.00281543,0.00281543
129,19791.3,0.44664,0.69723,0.36383,0.89671,0.8552,0.69478,0.76392,0.58555,0.78022,0.62733,0.63624,0.19395,0.96053,1.20128,0.92425,1.07811,0.00275886,0.00275886,0.00275886
130,19942.5,0.44838,0.69765,0.3607,0.90248,0.85535,0.71084,0.76288,0.58357,0.78195,0.64659,0.64369,0.19902,0.95696,1.19104,0.92356,1.0667,0.00270229,0.00270229,0.00270229
